#    L    TT             EE             TE             PP             TP          
  1211    0.85404E+03    0.22420E+02    0.11897E+02    0.10369E+06    0.33375E+02
  1212    0.84943E+03    0.22629E+02    0.11664E+02    0.10351E+06    0.33556E+02
  1213    0.84478E+03    0.22837E+02    0.11414E+02    0.10334E+06    0.33737E+02
  1214    0.84024E+03    0.23045E+02    0.11146E+02    0.10316E+06    0.33918E+02
  1215    0.83573E+03    0.23251E+02    0.10859E+02    0.10299E+06    0.34100E+02
  1216    0.83125E+03    0.23457E+02    0.10555E+02    0.10281E+06    0.34282E+02
  1217    0.82666E+03    0.23661E+02    0.10234E+02    0.10264E+06    0.34464E+02
  1218    0.82224E+03    0.23865E+02    0.98957E+01    0.10246E+06    0.34646E+02
  1219    0.81778E+03    0.24066E+02    0.95413E+01    0.10229E+06    0.34828E+02
  1220    0.81343E+03    0.24266E+02    0.91693E+01    0.10212E+06    0.35010E+02
  1221    0.80910E+03    0.24463E+02    0.87811E+01    0.10194E+06    0.35192E+02
  1222    0.80481E+03    0.24660E+02    0.83756E+01    0.10177E+06    0.35375E+02
  1223    0.80054E+03    0.24856E+02    0.79559E+01    0.10160E+06    0.35557E+02
  1224    0.79630E+03    0.25048E+02    0.75183E+01    0.10143E+06    0.35739E+02
  1225    0.79217E+03    0.25239E+02    0.70653E+01    0.10126E+06    0.35921E+02
  1226    0.78806E+03    0.25428E+02    0.65978E+01    0.10109E+06    0.36103E+02
  1227    0.78406E+03    0.25615E+02    0.61145E+01    0.10092E+06    0.36285E+02
  1228    0.78001E+03    0.25800E+02    0.56169E+01    0.10075E+06    0.36467E+02
  1229    0.77606E+03    0.25982E+02    0.51039E+01    0.10058E+06    0.36648E+02
  1230    0.77198E+03    0.26162E+02    0.45777E+01    0.10041E+06    0.36829E+02
  1231    0.76809E+03    0.26340E+02    0.40371E+01    0.10024E+06    0.37010E+02
  1232    0.76422E+03    0.26515E+02    0.34836E+01    0.10008E+06    0.37191E+02
  1233    0.76052E+03    0.26688E+02    0.29152E+01    0.99909E+05    0.37371E+02
  1234    0.75677E+03    0.26858E+02    0.23352E+01    0.99742E+05    0.37551E+02
  1235    0.75335E+03    0.27026E+02    0.17420E+01    0.99575E+05    0.37730E+02
  1236    0.74980E+03    0.27190E+02    0.11366E+01    0.99409E+05    0.37909E+02
  1237    0.74627E+03    0.27351E+02    0.51852E+00    0.99243E+05    0.38088E+02
  1238    0.74284E+03    0.27510E+02   -0.11144E+00    0.99077E+05    0.38266E+02
  1239    0.73944E+03    0.27665E+02   -0.75311E+00    0.98912E+05    0.38443E+02
  1240    0.73606E+03    0.27818E+02   -0.14048E+01    0.98747E+05    0.38620E+02
  1241    0.73285E+03    0.27966E+02   -0.20679E+01    0.98583E+05    0.38797E+02
  1242    0.72958E+03    0.28113E+02   -0.27400E+01    0.98419E+05    0.38973E+02
  1243    0.72642E+03    0.28255E+02   -0.34241E+01    0.98255E+05    0.39148E+02
  1244    0.72335E+03    0.28395E+02   -0.41163E+01    0.98092E+05    0.39323E+02
  1245    0.72037E+03    0.28531E+02   -0.48180E+01    0.97929E+05    0.39496E+02
  1246    0.71741E+03    0.28662E+02   -0.55275E+01    0.97767E+05    0.39670E+02
  1247    0.71448E+03    0.28790E+02   -0.62460E+01    0.97605E+05    0.39842E+02
  1248    0.71163E+03    0.28915E+02   -0.69727E+01    0.97443E+05    0.40013E+02
  1249    0.70889E+03    0.29037E+02   -0.77067E+01    0.97282E+05    0.40184E+02
  1250    0.70623E+03    0.29154E+02   -0.84479E+01    0.97121E+05    0.40354E+02
  1251    0.70359E+03    0.29267E+02   -0.91959E+01    0.96961E+05    0.40523E+02
  1252    0.70112E+03    0.29377E+02   -0.99507E+01    0.96800E+05    0.40691E+02
  1253    0.69860E+03    0.29482E+02   -0.10711E+02    0.96641E+05    0.40858E+02
  1254    0.69616E+03    0.29583E+02   -0.11478E+02    0.96481E+05    0.41025E+02
  1255    0.69381E+03    0.29681E+02   -0.12250E+02    0.96322E+05    0.41190E+02
  1256    0.69163E+03    0.29773E+02   -0.13028E+02    0.96163E+05    0.41354E+02
  1257    0.68946E+03    0.29863E+02   -0.13810E+02    0.96005E+05    0.41518E+02
  1258    0.68730E+03    0.29947E+02   -0.14597E+02    0.95847E+05    0.41680E+02
  1259    0.68524E+03    0.30028E+02   -0.15389E+02    0.95690E+05    0.41841E+02
  1260    0.68326E+03    0.30104E+02   -0.16184E+02    0.95532E+05    0.42002E+02
  1261    0.68136E+03    0.30176E+02   -0.16984E+02    0.95375E+05    0.42161E+02
  1262    0.67955E+03    0.30245E+02   -0.17786E+02    0.95219E+05    0.42319E+02
  1263    0.67782E+03    0.30309E+02   -0.18592E+02    0.95063E+05    0.42476E+02
  1264    0.67611E+03    0.30369E+02   -0.19400E+02    0.94907E+05    0.42632E+02
  1265    0.67455E+03    0.30424E+02   -0.20211E+02    0.94752E+05    0.42787E+02
  1266    0.67300E+03    0.30475E+02   -0.21024E+02    0.94596E+05    0.42940E+02
  1267    0.67153E+03    0.30521E+02   -0.21839E+02    0.94442E+05    0.43093E+02
  1268    0.67015E+03    0.30565E+02   -0.22655E+02    0.94287E+05    0.43244E+02
  1269    0.66886E+03    0.30602E+02   -0.23472E+02    0.94133E+05    0.43394E+02
  1270    0.66761E+03    0.30636E+02   -0.24291E+02    0.93980E+05    0.43543E+02
  1271    0.66646E+03    0.30665E+02   -0.25110E+02    0.93826E+05    0.43690E+02
  1272    0.66536E+03    0.30691E+02   -0.25928E+02    0.93673E+05    0.43837E+02
  1273    0.66431E+03    0.30711E+02   -0.26747E+02    0.93521E+05    0.43981E+02
  1274    0.66335E+03    0.30726E+02   -0.27564E+02    0.93369E+05    0.44125E+02
  1275    0.66246E+03    0.30738E+02   -0.28381E+02    0.93217E+05    0.44268E+02
  1276    0.66163E+03    0.30745E+02   -0.29196E+02    0.93065E+05    0.44409E+02
  1277    0.66087E+03    0.30749E+02   -0.30009E+02    0.92914E+05    0.44548E+02
  1278    0.66018E+03    0.30747E+02   -0.30820E+02    0.92763E+05    0.44686E+02
  1279    0.65957E+03    0.30741E+02   -0.31628E+02    0.92613E+05    0.44823E+02
  1280    0.65902E+03    0.30731E+02   -0.32435E+02    0.92462E+05    0.44959E+02
  1281    0.65854E+03    0.30717E+02   -0.33237E+02    0.92312E+05    0.45093E+02
  1282    0.65813E+03    0.30698E+02   -0.34036E+02    0.92163E+05    0.45225E+02
  1283    0.65779E+03    0.30675E+02   -0.34831E+02    0.92014E+05    0.45356E+02
  1284    0.65752E+03    0.30648E+02   -0.35622E+02    0.91865E+05    0.45486E+02
  1285    0.65730E+03    0.30617E+02   -0.36408E+02    0.91716E+05    0.45614E+02
  1286    0.65714E+03    0.30580E+02   -0.37189E+02    0.91568E+05    0.45741E+02
  1287    0.65706E+03    0.30540E+02   -0.37964E+02    0.91420E+05    0.45866E+02
  1288    0.65704E+03    0.30495E+02   -0.38735E+02    0.91273E+05    0.45989E+02
  1289    0.65709E+03    0.30447E+02   -0.39497E+02    0.91126E+05    0.46111E+02
  1290    0.65719E+03    0.30394E+02   -0.40255E+02    0.90979E+05    0.46231E+02
  1291    0.65735E+03    0.30337E+02   -0.41005E+02    0.90832E+05    0.46350E+02
  1292    0.65758E+03    0.30274E+02   -0.41749E+02    0.90686E+05    0.46467E+02
  1293    0.65785E+03    0.30210E+02   -0.42485E+02    0.90540E+05    0.46582E+02
  1294    0.65820E+03    0.30140E+02   -0.43211E+02    0.90395E+05    0.46696E+02
  1295    0.65860E+03    0.30066E+02   -0.43931E+02    0.90250E+05    0.46808E+02
  1296    0.65905E+03    0.29989E+02   -0.44640E+02    0.90105E+05    0.46918E+02
  1297    0.65957E+03    0.29908E+02   -0.45342E+02    0.89960E+05    0.47026E+02
  1298    0.66013E+03    0.29823E+02   -0.46033E+02    0.89816E+05    0.47133E+02
  1299    0.66074E+03    0.29734E+02   -0.46715E+02    0.89672E+05    0.47238E+02
  1300    0.66142E+03    0.29641E+02   -0.47387E+02    0.89528E+05    0.47341E+02
  1301    0.66214E+03    0.29545E+02   -0.48048E+02    0.89385E+05    0.47443E+02
  1302    0.66291E+03    0.29444E+02   -0.48697E+02    0.89242E+05    0.47542E+02
  1303    0.66373E+03    0.29340E+02   -0.49337E+02    0.89099E+05    0.47640E+02
  1304    0.66460E+03    0.29232E+02   -0.49965E+02    0.88957E+05    0.47736E+02
  1305    0.66552E+03    0.29120E+02   -0.50583E+02    0.88815E+05    0.47830E+02
  1306    0.66648E+03    0.29006E+02   -0.51188E+02    0.88673E+05    0.47923E+02
  1307    0.66749E+03    0.28887E+02   -0.51781E+02    0.88532E+05    0.48013E+02
  1308    0.66855E+03    0.28765E+02   -0.52364E+02    0.88391E+05    0.48102E+02
  1309    0.66964E+03    0.28639E+02   -0.52933E+02    0.88250E+05    0.48189E+02
  1310    0.67079E+03    0.28510E+02   -0.53491E+02    0.88109E+05    0.48273E+02
  1311    0.67197E+03    0.28377E+02   -0.54036E+02    0.87969E+05    0.48357E+02
  1312    0.67322E+03    0.28242E+02   -0.54568E+02    0.87829E+05    0.48438E+02
  1313    0.67449E+03    0.28103E+02   -0.55088E+02    0.87690E+05    0.48517E+02
  1314    0.67580E+03    0.27960E+02   -0.55594E+02    0.87551E+05    0.48595E+02
  1315    0.67715E+03    0.27816E+02   -0.56087E+02    0.87412E+05    0.48670E+02
  1316    0.67854E+03    0.27666E+02   -0.56567E+02    0.87273E+05    0.48744E+02
  1317    0.67997E+03    0.27516E+02   -0.57033E+02    0.87135E+05    0.48816E+02
  1318    0.68142E+03    0.27361E+02   -0.57486E+02    0.86996E+05    0.48886E+02
  1319    0.68291E+03    0.27203E+02   -0.57925E+02    0.86859E+05    0.48954E+02
  1320    0.68443E+03    0.27043E+02   -0.58350E+02    0.86721E+05    0.49020E+02
  1321    0.68598E+03    0.26881E+02   -0.58761E+02    0.86584E+05    0.49085E+02
  1322    0.68757E+03    0.26714E+02   -0.59158E+02    0.86447E+05    0.49147E+02
  1323    0.68918E+03    0.26545E+02   -0.59539E+02    0.86311E+05    0.49208E+02
  1324    0.69083E+03    0.26374E+02   -0.59908E+02    0.86174E+05    0.49266E+02
  1325    0.69249E+03    0.26201E+02   -0.60261E+02    0.86038E+05    0.49323E+02
  1326    0.69419E+03    0.26025E+02   -0.60599E+02    0.85903E+05    0.49378E+02
  1327    0.69590E+03    0.25847E+02   -0.60924E+02    0.85767E+05    0.49431E+02
  1328    0.69764E+03    0.25667E+02   -0.61231E+02    0.85632E+05    0.49481E+02
  1329    0.69940E+03    0.25485E+02   -0.61525E+02    0.85498E+05    0.49530E+02
  1330    0.70118E+03    0.25299E+02   -0.61804E+02    0.85363E+05    0.49578E+02
  1331    0.70299E+03    0.25113E+02   -0.62066E+02    0.85229E+05    0.49623E+02
  1332    0.70480E+03    0.24924E+02   -0.62315E+02    0.85095E+05    0.49666E+02
  1333    0.70663E+03    0.24732E+02   -0.62546E+02    0.84961E+05    0.49707E+02
  1334    0.70848E+03    0.24541E+02   -0.62763E+02    0.84828E+05    0.49746E+02
  1335    0.71034E+03    0.24346E+02   -0.62964E+02    0.84695E+05    0.49784E+02
  1336    0.71221E+03    0.24151E+02   -0.63149E+02    0.84562E+05    0.49819E+02
  1337    0.71410E+03    0.23952E+02   -0.63318E+02    0.84429E+05    0.49852E+02
  1338    0.71598E+03    0.23754E+02   -0.63472E+02    0.84297E+05    0.49884E+02
  1339    0.71788E+03    0.23553E+02   -0.63610E+02    0.84165E+05    0.49913E+02
  1340    0.71979E+03    0.23352E+02   -0.63734E+02    0.84034E+05    0.49941E+02
  1341    0.72169E+03    0.23150E+02   -0.63840E+02    0.83902E+05    0.49966E+02
  1342    0.72360E+03    0.22946E+02   -0.63931E+02    0.83771E+05    0.49990E+02
  1343    0.72551E+03    0.22741E+02   -0.64005E+02    0.83640E+05    0.50011E+02
  1344    0.72742E+03    0.22535E+02   -0.64064E+02    0.83510E+05    0.50031E+02
  1345    0.72932E+03    0.22330E+02   -0.64106E+02    0.83379E+05    0.50048E+02
  1346    0.73123E+03    0.22122E+02   -0.64134E+02    0.83249E+05    0.50063E+02
  1347    0.73313E+03    0.21914E+02   -0.64145E+02    0.83120E+05    0.50077E+02
  1348    0.73502E+03    0.21706E+02   -0.64139E+02    0.82990E+05    0.50088E+02
  1349    0.73691E+03    0.21496E+02   -0.64118E+02    0.82861E+05    0.50098E+02
  1350    0.73878E+03    0.21288E+02   -0.64081E+02    0.82732E+05    0.50105E+02
  1351    0.74065E+03    0.21079E+02   -0.64028E+02    0.82604E+05    0.50111E+02
  1352    0.74249E+03    0.20869E+02   -0.63958E+02    0.82475E+05    0.50114E+02
  1353    0.74434E+03    0.20661E+02   -0.63874E+02    0.82347E+05    0.50115E+02
  1354    0.74615E+03    0.20451E+02   -0.63773E+02    0.82219E+05    0.50114E+02
  1355    0.74797E+03    0.20242E+02   -0.63657E+02    0.82092E+05    0.50112E+02
  1356    0.74977E+03    0.20033E+02   -0.63527E+02    0.81964E+05    0.50107E+02
  1357    0.75155E+03    0.19824E+02   -0.63379E+02    0.81837E+05    0.50100E+02
  1358    0.75330E+03    0.19615E+02   -0.63215E+02    0.81710E+05    0.50092E+02
  1359    0.75504E+03    0.19407E+02   -0.63037E+02    0.81584E+05    0.50081E+02
  1360    0.75674E+03    0.19200E+02   -0.62843E+02    0.81458E+05    0.50068E+02
  1361    0.75844E+03    0.18992E+02   -0.62634E+02    0.81332E+05    0.50054E+02
  1362    0.76009E+03    0.18785E+02   -0.62409E+02    0.81206E+05    0.50037E+02
  1363    0.76174E+03    0.18578E+02   -0.62171E+02    0.81081E+05    0.50019E+02
  1364    0.76333E+03    0.18373E+02   -0.61917E+02    0.80955E+05    0.49998E+02
  1365    0.76498E+03    0.18168E+02   -0.61647E+02    0.80830E+05    0.49976E+02
  1366    0.76653E+03    0.17963E+02   -0.61364E+02    0.80706E+05    0.49951E+02
  1367    0.76806E+03    0.17759E+02   -0.61067E+02    0.80581E+05    0.49925E+02
  1368    0.76963E+03    0.17557E+02   -0.60754E+02    0.80457E+05    0.49897E+02
  1369    0.77111E+03    0.17355E+02   -0.60427E+02    0.80333E+05    0.49866E+02
  1370    0.77255E+03    0.17154E+02   -0.60087E+02    0.80210E+05    0.49834E+02
  1371    0.77397E+03    0.16955E+02   -0.59732E+02    0.80086E+05    0.49800E+02
  1372    0.77537E+03    0.16757E+02   -0.59364E+02    0.79963E+05    0.49764E+02
  1373    0.77674E+03    0.16561E+02   -0.58982E+02    0.79840E+05    0.49726E+02
  1374    0.77808E+03    0.16365E+02   -0.58587E+02    0.79717E+05    0.49687E+02
  1375    0.77940E+03    0.16171E+02   -0.58179E+02    0.79595E+05    0.49645E+02
  1376    0.78070E+03    0.15978E+02   -0.57757E+02    0.79473E+05    0.49601E+02
  1377    0.78197E+03    0.15788E+02   -0.57324E+02    0.79351E+05    0.49556E+02
  1378    0.78322E+03    0.15598E+02   -0.56877E+02    0.79229E+05    0.49509E+02
  1379    0.78437E+03    0.15411E+02   -0.56419E+02    0.79108E+05    0.49460E+02
  1380    0.78549E+03    0.15224E+02   -0.55948E+02    0.78987E+05    0.49409E+02
  1381    0.78660E+03    0.15040E+02   -0.55465E+02    0.78866E+05    0.49356E+02
  1382    0.78753E+03    0.14858E+02   -0.54969E+02    0.78745E+05    0.49301E+02
  1383    0.78859E+03    0.14678E+02   -0.54463E+02    0.78625E+05    0.49245E+02
  1384    0.78948E+03    0.14500E+02   -0.53945E+02    0.78505E+05    0.49186E+02
  1385    0.79035E+03    0.14323E+02   -0.53416E+02    0.78385E+05    0.49126E+02
  1386    0.79119E+03    0.14149E+02   -0.52877E+02    0.78265E+05    0.49064E+02
  1387    0.79195E+03    0.13978E+02   -0.52326E+02    0.78146E+05    0.49000E+02
  1388    0.79282E+03    0.13808E+02   -0.51766E+02    0.78027E+05    0.48934E+02
  1389    0.79353E+03    0.13640E+02   -0.51195E+02    0.77908E+05    0.48867E+02
  1390    0.79415E+03    0.13476E+02   -0.50616E+02    0.77789E+05    0.48797E+02
  1391    0.79482E+03    0.13313E+02   -0.50027E+02    0.77670E+05    0.48726E+02
  1392    0.79540E+03    0.13154E+02   -0.49429E+02    0.77552E+05    0.48653E+02
  1393    0.79595E+03    0.12997E+02   -0.48821E+02    0.77434E+05    0.48579E+02
  1394    0.79642E+03    0.12842E+02   -0.48206E+02    0.77316E+05    0.48502E+02
  1395    0.79686E+03    0.12690E+02   -0.47582E+02    0.77199E+05    0.48424E+02
  1396    0.79729E+03    0.12542E+02   -0.46951E+02    0.77082E+05    0.48344E+02
  1397    0.79762E+03    0.12396E+02   -0.46312E+02    0.76965E+05    0.48262E+02
  1398    0.79787E+03    0.12252E+02   -0.45665E+02    0.76848E+05    0.48179E+02
  1399    0.79809E+03    0.12113E+02   -0.45011E+02    0.76731E+05    0.48093E+02
  1400    0.79830E+03    0.11975E+02   -0.44351E+02    0.76615E+05    0.48006E+02
  1401    0.79842E+03    0.11841E+02   -0.43685E+02    0.76499E+05    0.47918E+02
  1402    0.79852E+03    0.11710E+02   -0.43012E+02    0.76383E+05    0.47827E+02
  1403    0.79853E+03    0.11583E+02   -0.42334E+02    0.76267E+05    0.47735E+02
  1404    0.79845E+03    0.11459E+02   -0.41649E+02    0.76152E+05    0.47641E+02
  1405    0.79843E+03    0.11337E+02   -0.40959E+02    0.76037E+05    0.47545E+02
  1406    0.79825E+03    0.11219E+02   -0.40265E+02    0.75922E+05    0.47448E+02
  1407    0.79798E+03    0.11104E+02   -0.39565E+02    0.75807E+05    0.47349E+02
  1408    0.79785E+03    0.10992E+02   -0.38861E+02    0.75693E+05    0.47249E+02
  1409    0.79748E+03    0.10884E+02   -0.38152E+02    0.75578E+05    0.47147E+02
  1410    0.79717E+03    0.10779E+02   -0.37439E+02    0.75464E+05    0.47043E+02
  1411    0.79678E+03    0.10677E+02   -0.36721E+02    0.75350E+05    0.46938E+02
  1412    0.79631E+03    0.10579E+02   -0.36000E+02    0.75237E+05    0.46831E+02
  1413    0.79567E+03    0.10484E+02   -0.35275E+02    0.75123E+05    0.46722E+02
  1414    0.79511E+03    0.10393E+02   -0.34546E+02    0.75010E+05    0.46612E+02
  1415    0.79445E+03    0.10305E+02   -0.33815E+02    0.74897E+05    0.46501E+02
  1416    0.79379E+03    0.10220E+02   -0.33081E+02    0.74785E+05    0.46388E+02
  1417    0.79298E+03    0.10138E+02   -0.32346E+02    0.74672E+05    0.46273E+02
  1418    0.79215E+03    0.10060E+02   -0.31607E+02    0.74560E+05    0.46157E+02
  1419    0.79125E+03    0.99858E+01   -0.30866E+02    0.74448E+05    0.46040E+02
  1420    0.79034E+03    0.99152E+01   -0.30124E+02    0.74336E+05    0.45921E+02
  1421    0.78935E+03    0.98476E+01   -0.29381E+02    0.74225E+05    0.45801E+02
  1422    0.78835E+03    0.97837E+01   -0.28636E+02    0.74113E+05    0.45679E+02
  1423    0.78721E+03    0.97234E+01   -0.27891E+02    0.74002E+05    0.45556E+02
  1424    0.78613E+03    0.96666E+01   -0.27144E+02    0.73891E+05    0.45431E+02
  1425    0.78490E+03    0.96135E+01   -0.26398E+02    0.73780E+05    0.45305E+02
  1426    0.78360E+03    0.95639E+01   -0.25652E+02    0.73670E+05    0.45178E+02
  1427    0.78236E+03    0.95177E+01   -0.24905E+02    0.73560E+05    0.45050E+02
  1428    0.78098E+03    0.94743E+01   -0.24160E+02    0.73450E+05    0.44920E+02
  1429    0.77952E+03    0.94358E+01   -0.23414E+02    0.73340E+05    0.44789E+02
  1430    0.77807E+03    0.93999E+01   -0.22671E+02    0.73230E+05    0.44656E+02
  1431    0.77653E+03    0.93673E+01   -0.21928E+02    0.73121E+05    0.44522E+02
  1432    0.77493E+03    0.93388E+01   -0.21188E+02    0.73012E+05    0.44387E+02
  1433    0.77340E+03    0.93135E+01   -0.20448E+02    0.72903E+05    0.44251E+02
  1434    0.77172E+03    0.92922E+01   -0.19711E+02    0.72794E+05    0.44114E+02
  1435    0.76998E+03    0.92734E+01   -0.18978E+02    0.72685E+05    0.43975E+02
  1436    0.76823E+03    0.92584E+01   -0.18248E+02    0.72577E+05    0.43835E+02
  1437    0.76634E+03    0.92473E+01   -0.17519E+02    0.72469E+05    0.43694E+02
  1438    0.76446E+03    0.92385E+01   -0.16796E+02    0.72361E+05    0.43552E+02
  1439    0.76251E+03    0.92343E+01   -0.16074E+02    0.72253E+05    0.43408E+02
  1440    0.76056E+03    0.92331E+01   -0.15358E+02    0.72146E+05    0.43264E+02
  1441    0.75854E+03    0.92348E+01   -0.14647E+02    0.72038E+05    0.43118E+02
  1442    0.75646E+03    0.92402E+01   -0.13940E+02    0.71931E+05    0.42971E+02
  1443    0.75431E+03    0.92499E+01   -0.13237E+02    0.71824E+05    0.42823E+02
  1444    0.75217E+03    0.92618E+01   -0.12540E+02    0.71718E+05    0.42674E+02
